mode: set
github.com/yanosea/jrp/main.go:9.13,11.2 1 0
github.com/yanosea/jrp/cmd/completion.go:10.70,14.55 1 0
github.com/yanosea/jrp/cmd/completion.go:14.55,19.4 2 0
github.com/yanosea/jrp/cmd/completion.go:22.2,33.12 5 0
github.com/yanosea/jrp/cmd/completion_bash.go:9.74,14.55 1 0
github.com/yanosea/jrp/cmd/completion_bash.go:14.55,16.4 1 0
github.com/yanosea/jrp/cmd/completion_bash.go:19.2,23.12 4 0
github.com/yanosea/jrp/cmd/completion_fish.go:9.74,14.55 1 0
github.com/yanosea/jrp/cmd/completion_fish.go:14.55,16.4 1 0
github.com/yanosea/jrp/cmd/completion_fish.go:19.2,23.12 4 0
github.com/yanosea/jrp/cmd/completion_powershell.go:9.80,14.55 1 0
github.com/yanosea/jrp/cmd/completion_powershell.go:14.55,16.4 1 0
github.com/yanosea/jrp/cmd/completion_powershell.go:19.2,23.12 4 0
github.com/yanosea/jrp/cmd/completion_zsh.go:9.73,14.55 1 0
github.com/yanosea/jrp/cmd/completion_zsh.go:14.55,16.4 1 0
github.com/yanosea/jrp/cmd/completion_zsh.go:19.2,23.12 4 0
github.com/yanosea/jrp/cmd/download.go:19.68,26.55 2 0
github.com/yanosea/jrp/cmd/download.go:26.55,31.4 3 0
github.com/yanosea/jrp/cmd/download.go:34.2,38.12 4 0
github.com/yanosea/jrp/cmd/download.go:41.43,42.49 1 0
github.com/yanosea/jrp/cmd/download.go:42.49,44.3 1 0
github.com/yanosea/jrp/cmd/download.go:45.2,45.12 1 0
github.com/yanosea/jrp/cmd/generate.go:34.68,42.55 2 0
github.com/yanosea/jrp/cmd/generate.go:42.55,48.4 4 0
github.com/yanosea/jrp/cmd/generate.go:51.2,57.12 5 0
github.com/yanosea/jrp/cmd/generate.go:60.43,62.2 1 0
github.com/yanosea/jrp/cmd/root.go:33.20,38.16 4 0
github.com/yanosea/jrp/cmd/root.go:38.16,41.3 2 0
