mode: set
github.com/yanosea/jrp/main.go:11.13,14.2 2 1
github.com/yanosea/jrp/internal/buffer/buffer.go:17.61,19.2 1 0
github.com/yanosea/jrp/internal/buffer/buffer.go:21.41,23.2 1 0
github.com/yanosea/jrp/internal/cmdwrapper/command_wrapper.go:15.43,17.2 1 1
github.com/yanosea/jrp/internal/cmdwrapper/command_wrapper.go:19.53,21.2 1 1
github.com/yanosea/jrp/internal/database/database.go:15.69,17.2 1 1
github.com/yanosea/jrp/internal/database/database.go:19.71,22.2 2 1
github.com/yanosea/jrp/internal/database/rows.go:17.33,19.2 1 1
github.com/yanosea/jrp/internal/database/rows.go:21.45,23.2 1 1
github.com/yanosea/jrp/internal/database/rows.go:25.35,27.2 1 1
github.com/yanosea/jrp/internal/fs/file.go:18.64,20.2 1 1
github.com/yanosea/jrp/internal/fs/file.go:22.32,24.2 1 1
github.com/yanosea/jrp/internal/fs/file_manager.go:16.56,19.2 2 1
github.com/yanosea/jrp/internal/fs/file_manager.go:21.51,23.2 1 1
github.com/yanosea/jrp/internal/fs/file_manager.go:25.51,28.2 2 1
github.com/yanosea/jrp/internal/fs/file_manager.go:30.68,32.2 1 1
github.com/yanosea/jrp/internal/gzip/gzip_handler.go:14.73,16.2 1 1
github.com/yanosea/jrp/internal/httpclient/http_client.go:13.66,15.2 1 1
github.com/yanosea/jrp/internal/iomanager/io_helper.go:13.74,15.2 1 1
github.com/yanosea/jrp/internal/usermanager/user_provider.go:13.53,15.2 1 1
github.com/yanosea/jrp/cmd/completion.go:10.70,15.55 1 1
github.com/yanosea/jrp/cmd/completion.go:15.55,20.4 2 1
github.com/yanosea/jrp/cmd/completion.go:23.2,34.12 5 1
github.com/yanosea/jrp/cmd/completion_bash.go:9.74,14.55 1 1
github.com/yanosea/jrp/cmd/completion_bash.go:14.55,16.4 1 1
github.com/yanosea/jrp/cmd/completion_bash.go:19.2,23.12 4 1
github.com/yanosea/jrp/cmd/completion_fish.go:9.74,14.55 1 1
github.com/yanosea/jrp/cmd/completion_fish.go:14.55,16.4 1 1
github.com/yanosea/jrp/cmd/completion_fish.go:19.2,23.12 4 1
github.com/yanosea/jrp/cmd/completion_powershell.go:9.80,14.55 1 1
github.com/yanosea/jrp/cmd/completion_powershell.go:14.55,16.4 1 1
github.com/yanosea/jrp/cmd/completion_powershell.go:19.2,23.12 4 1
github.com/yanosea/jrp/cmd/completion_zsh.go:9.73,14.55 1 1
github.com/yanosea/jrp/cmd/completion_zsh.go:14.55,16.4 1 1
github.com/yanosea/jrp/cmd/completion_zsh.go:19.2,23.12 4 1
github.com/yanosea/jrp/cmd/download.go:23.57,42.2 6 1
github.com/yanosea/jrp/cmd/download.go:44.75,47.2 2 1
github.com/yanosea/jrp/cmd/download.go:49.43,50.48 1 1
github.com/yanosea/jrp/cmd/download.go:50.48,52.3 1 1
